0,1,2,3,4,5,6
30896272,1893885,2084153,204717,235115,3308601,1180
2991411,208010280,8930577,3731112,1345273,8983947,61988
1626503,8883824,16921470,2676730,571278,6513952,2249
20098,2346561,3686572,29656586,202845,762447,11
19065,909027,606147,96375,10031073,155597,2733
418375,4081059,2158197,821685,981034,34346049,4278
2316,104163,3490,6826,4508,49506,56860
